Unit ID,Unit Visit Gkey,Actual Outbound Carrier visit ID,Current Yard Block,Current Slot Position,Move Complete Time
TRLU6014428,3133805,HLC180336,CWIT-4D,Y-CWIT-4D954B.5,05/20/2026 14:36
MAEU6015851,3133801,HLC180336,CWIT-4D,Y-CWIT-4D621A.1,05/20/2026 14:34
GCXU6016046,3135468,8YF180216,CWIT-5D,Y-CWIT-5D525E.2,05/20/2026 14:16
GCXU6016045,3135464,8YF180216,CWIT-5D,Y-CWIT-5D673G.5,05/20/2026 14:12
ONEY6012305,3135461,8YF180216,CWIT-2A,Y-CWIT-2A189D.5,05/20/2026 14:10
ONEY6016044,3135460,8YF180216,CWIT-5D,Y-CWIT-5D065J.2,05/20/2026 14:09
MSCU6016043,3135458,8YF180216,CWIT-5D,Y-CWIT-5D667L.3,05/20/2026 14:08
MAEU6008298,3135456,8YF180216,CWIT-5D,Y-CWIT-5D298K.1,05/20/2026 14:06
CMAU6008112,3135454,8YF180216,CWIT-4D,Y-CWIT-4D967C.2,05/20/2026 14:04
TRLU6015275,3135453,8YF180216,CWIT-1B,Y-CWIT-1B508H.3,05/20/2026 14:03
MSCU6016042,3135451,8YF180216,CWIT-5D,Y-CWIT-5D221B.1,05/20/2026 14:02
GCXU6014941,3135448,8YF180216,CWIT-5D,Y-CWIT-5D354C.4,05/20/2026 13:59
ONEY6011765,3135447,8YF180216,CWIT-5D,Y-CWIT-5D584J.4,05/20/2026 13:58
TRLU6016041,3135446,8YF180216,CWIT-5D,Y-CWIT-5D535J.2,05/20/2026 13:58
MAEU6016040,3135444,8YF180216,CWIT-5D,Y-CWIT-5D769L.1,05/20/2026 13:56
HLCU6009062,3135442,8YF180216,CWIT-1B,Y-CWIT-1B986J.2,05/20/2026 13:55
MAEU6009987,3135443,8YF180216,CWIT-5D,Y-CWIT-5D301J.6,05/20/2026 13:55
TRLU6014769,3135441,8YF180216,CWIT-3A,Y-CWIT-3A573L.6,05/20/2026 13:54
CMAU6014698,3135439,8YF180216,CWIT-5D,Y-CWIT-5D691D.6,05/20/2026 13:52
MSCU6009051,3135437,8YF180216,CWIT-5D,Y-CWIT-5D330F.3,05/20/2026 13:50
CMAU6008373,3135436,8YF180216,CWIT-5D,Y-CWIT-5D182B.2,05/20/2026 13:49
OOLU6016039,3135431,8YF180216,CWIT-5D,Y-CWIT-5D136L.3,05/20/2026 13:46
HLCU6010153,3135430,8YF180216,CWIT-5D,Y-CWIT-5D641G.2,05/20/2026 13:45
CMAU6008064,3135428,8YF180216,CWIT-5D,Y-CWIT-5D228M.5,05/20/2026 13:43
MSCU6009309,3135427,8YF180216,CWIT-5D,Y-CWIT-5D690A.1,05/20/2026 13:42
HLCU6014300,3135424,8YF180216,CWIT-1B,Y-CWIT-1B672H.2,05/20/2026 13:40
MAEU6016038,3135419,8YF180216,CWIT-5D,Y-CWIT-5D515K.6,05/20/2026 13:36
CMAU6016037,3135418,8YF180216,CWIT-5D,Y-CWIT-5D092D.5,05/20/2026 13:35
CMAU6012521,3135414,8YF180216,CWIT-5D,Y-CWIT-5D313G.5,05/20/2026 13:32
TRLU6013519,3135415,8YF180216,CWIT-4D,Y-CWIT-4D355F.3,05/20/2026 13:32
OOLU6016036,3135412,8YF180216,CWIT-5D,Y-CWIT-5D975M.1,05/20/2026 13:30
MAEU6010128,3135410,8YF180216,CWIT-5D,Y-CWIT-5D296H.2,05/20/2026 13:29
CMAU6013648,3135411,8YF180216,CWIT-5D,Y-CWIT-5D874C.3,05/20/2026 13:29
OOLU6008159,3135407,8YF180216,CWIT-5D,Y-CWIT-5D961M.5,05/20/2026 13:26
GCXU6008448,3135404,8YF180216,CWIT-5D,Y-CWIT-5D463B.1,05/20/2026 13:24
MSCU6014070,3135401,8YF180216,CWIT-5D,Y-CWIT-5D324J.6,05/20/2026 13:21
ONEY6015290,3135399,8YF180216,CWIT-5D,Y-CWIT-5D078D.2,05/20/2026 13:20
TRLU6016035,3135398,8YF180216,CWIT-5D,Y-CWIT-5D430D.1,05/20/2026 13:19
TRLU6012690,3135397,8YF180216,CWIT-2A,Y-CWIT-2A571N.6,05/20/2026 13:18
OOLU6016034,3135395,8YF180216,CWIT-5D,Y-CWIT-5D446H.6,05/20/2026 13:16
OOLU6010535,3135392,8YF180216,CWIT-5D,Y-CWIT-5D703L.2,05/20/2026 13:14
GCXU6013663,3135390,8YF180216,CWIT-5D,Y-CWIT-5D820G.2,05/20/2026 13:12
HLCU6009365,3135389,8YF180216,CWIT-5D,Y-CWIT-5D569G.1,05/20/2026 13:11
HLCU6015836,3135387,8YF180216,CWIT-2A,Y-CWIT-2A974K.6,05/20/2026 13:10
HLCU6015384,3135383,8YF180216,CWIT-5D,Y-CWIT-5D676D.2,05/20/2026 13:06
ONEY6010001,3135072,8YF180372,CWIT-1B,Y-CWIT-1B997C.5,05/20/2026 07:03
CMAU6015996,3135071,8YF180372,CWIT-1B,Y-CWIT-1B078H.2,05/20/2026 07:03
TRLU6014673,3135062,8YF180372,CWIT-1B,Y-CWIT-1B378F.5,05/20/2026 06:58
TRLU6015994,3135053,8YF180372,CWIT-1B,Y-CWIT-1B549L.5,05/20/2026 06:54
CMAU6010078,3135049,8YF180372,CWIT-1B,Y-CWIT-1B787A.3,05/20/2026 06:52
GCXU6015993,3135050,8YF180372,CWIT-1B,Y-CWIT-1B815L.1,05/20/2026 06:52
GCXU6015797,3135046,8YF180372,CWIT-2A,Y-CWIT-2A272D.2,05/20/2026 06:51
ONEY6010962,3135045,8YF180372,CWIT-1B,Y-CWIT-1B048M.5,05/20/2026 06:50
OOLU6010505,3135043,8YF180372,CWIT-1B,Y-CWIT-1B773F.5,05/20/2026 06:49
OOLU6015714,3135044,8YF180372,CWIT-3A,Y-CWIT-3A409F.3,05/20/2026 06:49
MAEU6008706,3135038,8YF180372,CWIT-1B,Y-CWIT-1B445D.2,05/20/2026 06:47
MAEU6015105,3135036,8YF180372,CWIT-1B,Y-CWIT-1B119D.3,05/20/2026 06:46
OOLU6008302,3135033,8YF180372,CWIT-1B,Y-CWIT-1B787G.5,05/20/2026 06:44
HLCU6009391,3135027,8YF180372,CWIT-2A,Y-CWIT-2A117F.1,05/20/2026 06:41
CMAU6010389,3135026,8YF180372,CWIT-2A,Y-CWIT-2A083C.4,05/20/2026 06:41
TRLU6010399,3135025,8YF180372,CWIT-2A,Y-CWIT-2A003J.4,05/20/2026 06:40
GCXU6013605,3135015,8YF180372,CWIT-5D,Y-CWIT-5D900K.5,05/20/2026 06:35
TRLU6014812,3135013,8YF180372,CWIT-2A,Y-CWIT-2A220K.4,05/20/2026 06:35
MSCU6008527,3135009,8YF180372,CWIT-2A,Y-CWIT-2A314K.3,05/20/2026 06:33
MSCU6015291,3135010,8YF180372,CWIT-2A,Y-CWIT-2A924N.4,05/20/2026 06:33
GCXU6013305,3135008,8YF180372,CWIT-5D,Y-CWIT-5D348F.4,05/20/2026 06:32
CMAU6015991,3135003,8YF180372,CWIT-2A,Y-CWIT-2A017H.6,05/20/2026 06:30
GCXU6015880,3134013,CQN180252,CWIT-1B,Y-CWIT-1B846K.6,05/20/2026 04:32
GCXU6010121,3134009,CQN180252,CWIT-1B,Y-CWIT-1B446L.5,05/20/2026 04:30
MAEU6010372,3134008,CQN180252,CWIT-1B,Y-CWIT-1B725H.6,05/20/2026 04:29
HLCU6008942,3133998,CQN180252,CWIT-1B,Y-CWIT-1B817B.5,05/20/2026 04:24
TRLU6010693,3133993,CQN180252,CWIT-2A,Y-CWIT-2A006H.4,05/20/2026 04:21
GCXU6010783,3133988,CQN180252,CWIT-2A,Y-CWIT-2A009N.3,05/20/2026 04:18
ONEY6011877,3133987,CQN180252,CWIT-2A,Y-CWIT-2A964K.1,05/20/2026 04:18
MAEU6014883,3133985,CQN180252,CWIT-2A,Y-CWIT-2A895A.1,05/20/2026 04:16
HLCU6015597,3133982,CQN180252,CWIT-5D,Y-CWIT-5D156E.5,05/20/2026 04:15
TRLU6009710,3133979,CQN180252,CWIT-2A,Y-CWIT-2A311M.3,05/20/2026 04:13
MAEU6015876,3133975,CQN180252,CWIT-2A,Y-CWIT-2A165H.1,05/20/2026 04:11
OOLU6013646,3133971,CQN180252,CWIT-2A,Y-CWIT-2A387J.1,05/20/2026 04:09
MSCU6015773,3133972,CQN180252,CWIT-3D,Y-CWIT-3D072E.5,05/20/2026 04:09
OOLU6011788,3133967,CQN180252,CWIT-2A,Y-CWIT-2A980C.2,05/20/2026 04:06
OOLU6011868,3133959,CQN180252,CWIT-2A,Y-CWIT-2A929E.3,05/20/2026 04:02
CMAU6015875,3133958,CQN180252,CWIT-2A,Y-CWIT-2A023G.1,05/20/2026 04:01
ONEY6009146,3133956,CQN180252,CWIT-2A,Y-CWIT-2A966E.2,05/20/2026 04:00
MAEU6008307,3134671,CMA180360,CWIT-5D,Y-CWIT-5D407D.5,05/20/2026 03:54
HLCU6015956,3134668,CMA180360,CWIT-5D,Y-CWIT-5D085H.1,05/20/2026 03:53
MAEU6015562,3134664,CMA180360,CWIT-5D,Y-CWIT-5D342F.5,05/20/2026 03:50
TRLU6015954,3134661,CMA180360,CWIT-5D,Y-CWIT-5D509E.4,05/20/2026 03:49
MAEU6009319,3134658,CMA180360,CWIT-5D,Y-CWIT-5D247A.3,05/20/2026 03:47
ONEY6014350,3134656,CMA180360,CWIT-3A,Y-CWIT-3A163C.2,05/20/2026 03:46
ONEY6015952,3134657,CMA180360,CWIT-5D,Y-CWIT-5D420B.5,05/20/2026 03:46
MSCU6015951,3134652,CMA180360,CWIT-5D,Y-CWIT-5D831G.5,05/20/2026 03:44
CMAU6015627,3134649,CMA180360,CWIT-5D,Y-CWIT-5D664N.6,05/20/2026 03:42
GCXU6010752,3134645,CMA180360,CWIT-4D,Y-CWIT-4D837L.3,05/20/2026 03:40
TRLU6009582,3134644,CMA180360,CWIT-5D,Y-CWIT-5D344A.1,05/20/2026 03:39
GCXU6015160,3134638,CMA180360,CWIT-5D,Y-CWIT-5D101D.3,05/20/2026 03:36
MSCU6011518,3134635,CMA180360,CWIT-4D,Y-CWIT-4D056L.1,05/20/2026 03:34
CMAU6013499,3134634,CMA180360,CWIT-5D,Y-CWIT-5D403F.1,05/20/2026 03:33
ONEY6014323,3134630,CMA180360,CWIT-5D,Y-CWIT-5D504C.4,05/20/2026 03:31
MSCU6015948,3134629,CMA180360,CWIT-5D,Y-CWIT-5D750K.1,05/20/2026 03:31
MAEU6011773,3134626,CMA180360,CWIT-2A,Y-CWIT-2A925L.1,05/20/2026 03:29
MSCU6008781,3134625,CMA180360,CWIT-5D,Y-CWIT-5D651K.2,05/20/2026 03:28
MAEU6015947,3134623,CMA180360,CWIT-5D,Y-CWIT-5D967M.4,05/20/2026 03:27
ONEY6011967,3134619,CMA180360,CWIT-5D,Y-CWIT-5D443N.3,05/20/2026 03:25
MSCU6015945,3134617,CMA180360,CWIT-5D,Y-CWIT-5D052G.1,05/20/2026 03:24
MSCU6008523,3134616,CMA180360,CWIT-5D,Y-CWIT-5D158K.3,05/20/2026 03:23
HLCU6013603,3134615,CMA180360,CWIT-4D,Y-CWIT-4D459C.6,05/20/2026 03:22
OOLU6013833,3134612,CMA180360,CWIT-5D,Y-CWIT-5D687G.4,05/20/2026 03:21
MSCU6011467,3134611,CMA180360,CWIT-5D,Y-CWIT-5D734A.6,05/20/2026 03:20
OOLU6015684,3134609,CMA180360,CWIT-5D,Y-CWIT-5D749F.4,05/20/2026 03:19
ONEY6015944,3134608,CMA180360,CWIT-5D,Y-CWIT-5D102F.5,05/20/2026 03:19
GCXU6015943,3134603,CMA180360,CWIT-2A,Y-CWIT-2A216F.3,05/20/2026 03:16
TRLU6015804,3134602,CMA180360,CWIT-4D,Y-CWIT-4D229E.5,05/20/2026 03:15
GCXU6015488,3134600,CMA180360,CWIT-2A,Y-CWIT-2A859L.6,05/20/2026 03:14
HLCU6012005,3134596,CMA180360,CWIT-2A,Y-CWIT-2A753L.5,05/20/2026 03:12
TRLU6013680,3134594,CMA180360,CWIT-2A,Y-CWIT-2A385A.5,05/20/2026 03:11
TRLU6014893,3134595,CMA180360,CWIT-2A,Y-CWIT-2A780L.3,05/20/2026 03:11
CMAU6010952,3134591,CMA180360,CWIT-4D,Y-CWIT-4D191N.1,05/20/2026 03:09
HLCU6015062,3134592,CMA180360,CWIT-5D,Y-CWIT-5D503E.5,05/20/2026 03:09
MAEU6008018,3133798,HLC180336,CWIT-4D,Y-CWIT-4D097D.2,05/20/2026 02:21
TRLU6015850,3133797,HLC180336,CWIT-4D,Y-CWIT-4D902G.5,05/20/2026 02:21
MAEU6014637,3133794,HLC180336,CWIT-4D,Y-CWIT-4D656J.5,05/20/2026 02:19
ONEY6011375,3133792,HLC180336,CWIT-3D,Y-CWIT-3D110N.3,05/20/2026 02:17
GCXU6015095,3133789,HLC180336,CWIT-3D,Y-CWIT-3D290D.3,05/20/2026 02:15
HLCU6008134,3133788,HLC180336,CWIT-4D,Y-CWIT-4D040J.1,05/20/2026 02:14
OOLU6009030,3133784,HLC180336,CWIT-4D,Y-CWIT-4D624M.4,05/20/2026 02:11
MAEU6011303,3133783,HLC180336,CWIT-4D,Y-CWIT-4D932J.6,05/20/2026 02:11
GCXU6010317,3133778,HLC180336,CWIT-4D,Y-CWIT-4D588J.1,05/20/2026 02:07
ONEY6012532,3133777,HLC180336,CWIT-4D,Y-CWIT-4D749H.6,05/20/2026 02:06
ONEY6012922,3133774,HLC180336,CWIT-1B,Y-CWIT-1B857L.2,05/20/2026 02:04
MSCU6015848,3133773,HLC180336,CWIT-4D,Y-CWIT-4D617J.2,05/20/2026 02:03
CMAU6015663,3133771,HLC180336,CWIT-5D,Y-CWIT-5D990C.6,05/20/2026 02:02
OOLU6013695,3133769,HLC180336,CWIT-3D,Y-CWIT-3D849E.5,05/20/2026 02:01
MSCU6015530,3133770,HLC180336,CWIT-4D,Y-CWIT-4D024H.4,05/20/2026 02:01
GCXU6015830,3133768,HLC180336,CWIT-3A,Y-CWIT-3A654C.6,05/20/2026 02:00
MAEU6011013,3133765,HLC180336,CWIT-4D,Y-CWIT-4D774M.3,05/20/2026 01:58
GCXU6015847,3133762,HLC180336,CWIT-4D,Y-CWIT-4D421G.6,05/20/2026 01:56
HLCU6015845,3133758,HLC180336,CWIT-3A,Y-CWIT-3A198K.3,05/20/2026 01:53
ONEY6015252,3133755,HLC180336,CWIT-3A,Y-CWIT-3A022E.2,05/20/2026 01:51
MSCU6015750,3133754,HLC180336,CWIT-1B,Y-CWIT-1B208H.2,05/20/2026 01:50
MAEU6015614,3133748,HLC180336,CWIT-3A,Y-CWIT-3A256F.3,05/20/2026 01:46
MSCU6010521,3133742,HLC180336,CWIT-2A,Y-CWIT-2A787C.1,05/20/2026 01:42
GCXU6012376,3133741,HLC180336,CWIT-3D,Y-CWIT-3D100C.1,05/20/2026 01:41
MSCU6009094,3133739,HLC180336,CWIT-3A,Y-CWIT-3A069M.3,05/20/2026 01:40
MSCU6015844,3133738,HLC180336,CWIT-3A,Y-CWIT-3A378M.1,05/20/2026 01:39
ONEY6009008,3133732,HLC180336,CWIT-2A,Y-CWIT-2A481C.3,05/20/2026 01:35
GCXU6013264,3133733,HLC180336,CWIT-3A,Y-CWIT-3A107K.5,05/20/2026 01:35
MAEU6014866,3133731,HLC180336,CWIT-3A,Y-CWIT-3A546D.1,05/20/2026 01:34
CMAU6009663,3133729,HLC180336,CWIT-3A,Y-CWIT-3A258C.5,05/20/2026 01:32
MSCU6012306,3133728,HLC180336,CWIT-3A,Y-CWIT-3A311G.1,05/20/2026 01:32
OOLU6011367,3133725,HLC180336,CWIT-3A,Y-CWIT-3A163K.4,05/20/2026 01:30
OOLU6014342,3133726,HLC180336,CWIT-3A,Y-CWIT-3A942B.5,05/20/2026 01:30
GCXU6013182,3133724,HLC180336,CWIT-3A,Y-CWIT-3A661M.4,05/20/2026 01:29
TRLU6013874,3133723,HLC180336,CWIT-3A,Y-CWIT-3A377J.5,05/20/2026 01:28
CMAU6016033,3135381,8YF180216,CWIT-5D,Y-CWIT-5D632J.1,05/20/2026 00:55
HLCU6010229,3135377,8YF180216,CWIT-5D,Y-CWIT-5D606H.1,05/20/2026 00:53
HLCU6010553,3134340,CMA180276,CWIT-5D,Y-CWIT-5D976N.3,05/20/2026 00:53
CMAU6008661,3135375,8YF180216,CWIT-2A,Y-CWIT-2A734F.3,05/20/2026 00:52
CMAU6012939,3134337,CMA180276,CWIT-1B,Y-CWIT-1B857H.3,05/20/2026 00:52
CMAU6010324,3135374,8YF180216,CWIT-2A,Y-CWIT-2A108A.4,05/20/2026 00:51
GCXU6012512,3135372,8YF180216,CWIT-2A,Y-CWIT-2A324B.2,05/20/2026 00:50
GCXU6015739,3134333,CMA180276,CWIT-4D,Y-CWIT-4D882F.6,05/20/2026 00:50
MSCU6015916,3134334,CMA180276,CWIT-1B,Y-CWIT-1B223E.3,05/20/2026 00:50
TRLU6015915,3134331,CMA180276,CWIT-1B,Y-CWIT-1B267B.2,05/20/2026 00:49
MSCU6011060,3135369,8YF180216,CWIT-2A,Y-CWIT-2A514N.3,05/20/2026 00:48
MSCU6015914,3134329,CMA180276,CWIT-1B,Y-CWIT-1B513L.1,05/20/2026 00:48
MSCU6008466,3134327,CMA180276,CWIT-3A,Y-CWIT-3A987C.4,05/20/2026 00:47
CMAU6008147,3134323,CMA180276,CWIT-1B,Y-CWIT-1B870N.3,05/20/2026 00:46
MSCU6009114,3135362,8YF180216,CWIT-2A,Y-CWIT-2A992E.1,05/20/2026 00:44
CMAU6015911,3134318,CMA180276,CWIT-1B,Y-CWIT-1B099B.2,05/20/2026 00:44
MAEU6012024,3134317,CMA180276,CWIT-1B,Y-CWIT-1B811D.1,05/20/2026 00:43
OOLU6008799,3134314,CMA180276,CWIT-1B,Y-CWIT-1B854C.4,05/20/2026 00:42
OOLU6015909,3134313,CMA180276,CWIT-1B,Y-CWIT-1B704F.4,05/20/2026 00:42
MAEU6016031,3135354,8YF180216,CWIT-2A,Y-CWIT-2A561B.5,05/20/2026 00:39
HLCU6016032,3135355,8YF180216,CWIT-2A,Y-CWIT-2A529B.6,05/20/2026 00:39
MSCU6011551,3134304,CMA180276,CWIT-3A,Y-CWIT-3A267K.6,05/20/2026 00:38
GCXU6016030,3135351,8YF180216,CWIT-2A,Y-CWIT-2A181A.1,05/20/2026 00:37
MAEU6010293,3134299,CMA180276,CWIT-1B,Y-CWIT-1B570A.2,05/20/2026 00:36
GCXU6011784,3134300,CMA180276,CWIT-1B,Y-CWIT-1B116N.6,05/20/2026 00:36
ONEY6014788,3135349,8YF180216,CWIT-2A,Y-CWIT-2A842D.4,05/20/2026 00:36
ONEY6016029,3135350,8YF180216,CWIT-2A,Y-CWIT-2A220F.2,05/20/2026 00:36
ONEY6010108,3134293,CMA180276,CWIT-1B,Y-CWIT-1B615C.4,05/20/2026 00:33
OOLU6014363,3134292,CMA180276,CWIT-1B,Y-CWIT-1B506G.5,05/20/2026 00:33
TRLU6011014,3134290,CMA180276,CWIT-1B,Y-CWIT-1B594J.4,05/20/2026 00:32
MAEU6016027,3135342,8YF180216,CWIT-2A,Y-CWIT-2A598M.4,05/20/2026 00:31
MAEU6008841,3134286,CMA180276,CWIT-3A,Y-CWIT-3A558K.3,05/20/2026 00:30
GCXU6010463,3135340,8YF180216,CWIT-4D,Y-CWIT-4D994N.2,05/20/2026 00:30
MAEU6009281,3135337,8YF180216,CWIT-2A,Y-CWIT-2A022N.2,05/20/2026 00:28
OOLU6009921,3135336,8YF180216,CWIT-2A,Y-CWIT-2A216H.3,05/20/2026 00:28
CMAU6014123,3135335,8YF180216,CWIT-2A,Y-CWIT-2A688K.5,05/20/2026 00:27
ONEY6012263,3135333,8YF180216,CWIT-2A,Y-CWIT-2A778H.1,05/20/2026 00:26
GCXU6009619,3134272,CMA180276,CWIT-1B,Y-CWIT-1B548F.2,05/20/2026 00:25
HLCU6016026,3135332,8YF180216,CWIT-2A,Y-CWIT-2A341D.3,05/20/2026 00:25
CMAU6009888,3135330,8YF180216,CWIT-2A,Y-CWIT-2A137F.2,05/20/2026 00:24
MAEU6016025,3135329,8YF180216,CWIT-2A,Y-CWIT-2A830A.1,05/20/2026 00:23
ONEY6010676,3135326,8YF180216,CWIT-2A,Y-CWIT-2A855N.3,05/20/2026 00:22
CMAU6015903,3134266,CMA180276,CWIT-5D,Y-CWIT-5D398B.4,05/20/2026 00:22
GCXU6008874,3135323,8YF180216,CWIT-2A,Y-CWIT-2A713G.5,05/20/2026 00:20
HLCU6015581,3135324,8YF180216,CWIT-3D,Y-CWIT-3D354G.6,05/20/2026 00:20
HLCU6014271,3135320,8YF180216,CWIT-2A,Y-CWIT-2A973M.4,05/20/2026 00:18
GCXU6014195,3135318,8YF180216,CWIT-2A,Y-CWIT-2A647J.1,05/20/2026 00:17
GCXU6008182,3135315,8YF180216,CWIT-2A,Y-CWIT-2A793D.6,05/20/2026 00:15
CMAU6013425,3135314,8YF180216,CWIT-2A,Y-CWIT-2A115C.3,05/20/2026 00:14
CMAU6016023,3135313,8YF180216,CWIT-2A,Y-CWIT-2A174F.1,05/20/2026 00:13
ONEY6012937,3135311,8YF180216,CWIT-2A,Y-CWIT-2A800G.5,05/20/2026 00:12
MSCU6015379,3135309,8YF180216,CWIT-2A,Y-CWIT-2A092K.3,05/20/2026 00:11
ONEY6016022,3135307,8YF180216,CWIT-2A,Y-CWIT-2A540M.6,05/20/2026 00:10
MSCU6010657,3135302,8YF180216,CWIT-2A,Y-CWIT-2A814N.6,05/20/2026 00:07
OOLU6011807,3135301,8YF180216,CWIT-2A,Y-CWIT-2A675N.1,05/20/2026 00:06
MAEU6009280,3135300,8YF180216,CWIT-5D,Y-CWIT-5D460G.4,05/20/2026 00:05
MAEU6013099,3135297,8YF180216,CWIT-2A,Y-CWIT-2A355E.5,05/20/2026 00:04
OOLU6014829,3135296,8YF180216,CWIT-5D,Y-CWIT-5D577M.3,05/20/2026 00:03
ONEY6015990,3135002,8YF180372,CWIT-2A,Y-CWIT-2A018G.2,05/19/2026 19:39
TRLU6015989,3135001,8YF180372,CWIT-2A,Y-CWIT-2A922B.4,05/19/2026 19:38
HLCU6009886,3134999,8YF180372,CWIT-2A,Y-CWIT-2A512H.1,05/19/2026 19:37
OOLU6014950,3134997,8YF180372,CWIT-2A,Y-CWIT-2A580A.6,05/19/2026 19:35
HLCU6015987,3134994,8YF180372,CWIT-2A,Y-CWIT-2A201D.6,05/19/2026 19:33
CMAU6015986,3134989,8YF180372,CWIT-2A,Y-CWIT-2A745F.2,05/19/2026 19:29
CMAU6015383,3134985,8YF180372,CWIT-2A,Y-CWIT-2A411M.4,05/19/2026 19:26
MAEU6009227,3134981,8YF180372,CWIT-2A,Y-CWIT-2A788E.6,05/19/2026 19:22
CMAU6010554,3134972,8YF180372,CWIT-2A,Y-CWIT-2A088F.3,05/19/2026 19:15
OOLU6011111,3134971,8YF180372,CWIT-2A,Y-CWIT-2A903H.5,05/19/2026 19:15
CMAU6008133,3134970,8YF180372,CWIT-5D,Y-CWIT-5D471C.5,05/19/2026 19:14
ONEY6015985,3134965,8YF180372,CWIT-2A,Y-CWIT-2A094J.2,05/19/2026 19:10
HLCU6012544,3134959,8YF180372,CWIT-2A,Y-CWIT-2A975B.4,05/19/2026 19:05
ONEY6013219,3134957,8YF180372,CWIT-2A,Y-CWIT-2A310E.6,05/19/2026 19:03
CMAU6013538,3134956,8YF180372,CWIT-2A,Y-CWIT-2A269M.5,05/19/2026 19:03
ONEY6015984,3134955,8YF180372,CWIT-2A,Y-CWIT-2A747M.2,05/19/2026 19:02
MSCU6013200,3134952,8YF180372,CWIT-2A,Y-CWIT-2A578E.3,05/19/2026 18:59
MAEU6015983,3134950,8YF180372,CWIT-2A,Y-CWIT-2A820N.2,05/19/2026 18:58
TRLU6010466,3134948,8YF180372,CWIT-4B,Y-CWIT-4B641A.5,05/19/2026 18:56
TRLU6010124,3134940,8YF180372,CWIT-2A,Y-CWIT-2A665L.3,05/19/2026 18:50
ONEY6012727,3134936,8YF180372,CWIT-2A,Y-CWIT-2A496L.2,05/19/2026 18:46
ONEY6008571,3134931,8YF180372,CWIT-1B,Y-CWIT-1B316M.3,05/19/2026 18:43
TRLU6009715,3134582,CMA180360,CWIT-2A,Y-CWIT-2A594K.5,05/19/2026 16:48
CMAU6012870,3134576,CMA180360,CWIT-2A,Y-CWIT-2A768M.2,05/19/2026 16:45
TRLU6008366,3134574,CMA180360,CWIT-2A,Y-CWIT-2A401M.4,05/19/2026 16:43
MSCU6010767,3134573,CMA180360,CWIT-2A,Y-CWIT-2A612G.1,05/19/2026 16:43
HLCU6008060,3134572,CMA180360,CWIT-2A,Y-CWIT-2A549J.1,05/19/2026 16:42
MSCU6010105,3134568,CMA180360,CWIT-1B,Y-CWIT-1B144G.2,05/19/2026 16:40
OOLU6015238,3134569,CMA180360,CWIT-2A,Y-CWIT-2A888M.3,05/19/2026 16:40
HLCU6009481,3134567,CMA180360,CWIT-2A,Y-CWIT-2A695F.1,05/19/2026 16:39
HLCU6011086,3134566,CMA180360,CWIT-2A,Y-CWIT-2A363B.1,05/19/2026 16:39
ONEY6009486,3134561,CMA180360,CWIT-2A,Y-CWIT-2A955F.1,05/19/2026 16:36
OOLU6015392,3134560,CMA180360,CWIT-4D,Y-CWIT-4D893N.2,05/19/2026 16:35
MAEU6013471,3134555,CMA180360,CWIT-2A,Y-CWIT-2A543K.4,05/19/2026 16:32
MAEU6009321,3134553,CMA180360,CWIT-2A,Y-CWIT-2A034C.3,05/19/2026 16:31
ONEY6015939,3134552,CMA180360,CWIT-2A,Y-CWIT-2A846G.4,05/19/2026 16:30
ONEY6014475,3134546,CMA180360,CWIT-1B,Y-CWIT-1B828F.3,05/19/2026 16:27
HLCU6013629,3134542,CMA180360,CWIT-1B,Y-CWIT-1B120G.4,05/19/2026 16:24
HLCU6015938,3134538,CMA180360,CWIT-2A,Y-CWIT-2A909K.6,05/19/2026 16:22
MAEU6015937,3134530,CMA180360,CWIT-2A,Y-CWIT-2A561L.4,05/19/2026 16:17
MSCU6009970,3134528,CMA180360,CWIT-2A,Y-CWIT-2A070N.5,05/19/2026 16:16
HLCU6015146,3134524,CMA180360,CWIT-2A,Y-CWIT-2A157K.3,05/19/2026 16:14
MSCU6015079,3134521,CMA180360,CWIT-2A,Y-CWIT-2A624J.6,05/19/2026 16:12
OOLU6013295,3134519,CMA180360,CWIT-2A,Y-CWIT-2A597H.5,05/19/2026 16:11
ONEY6010790,3134517,CMA180360,CWIT-2A,Y-CWIT-2A260B.5,05/19/2026 16:10
GCXU6014771,3134516,CMA180360,CWIT-5D,Y-CWIT-5D248D.2,05/19/2026 16:09
CMAU6015591,3134514,CMA180360,CWIT-1B,Y-CWIT-1B447D.1,05/19/2026 16:08
GCXU6011727,3134512,CMA180360,CWIT-4D,Y-CWIT-4D808H.1,05/19/2026 16:07
HLCU6015762,3134510,CMA180360,CWIT-4D,Y-CWIT-4D417G.5,05/19/2026 16:06
GCXU6014018,3134504,CMA180360,CWIT-1B,Y-CWIT-1B058C.4,05/19/2026 16:02
ONEY6015083,3133446,ONE180300,CWIT-4D,Y-CWIT-4D196K.3,05/19/2026 15:36
OOLU6014188,3133444,ONE180300,CWIT-4D,Y-CWIT-4D722D.6,05/19/2026 15:34
ONEY6015688,3133443,ONE180300,CWIT-4D,Y-CWIT-4D734L.5,05/19/2026 15:34
CMAU6015021,3133439,ONE180300,CWIT-3D,Y-CWIT-3D743C.6,05/19/2026 15:30
GCXU6008443,3133437,ONE180300,CWIT-4D,Y-CWIT-4D095K.6,05/19/2026 15:29
TRLU6011937,3133431,ONE180300,CWIT-4D,Y-CWIT-4D634H.5,05/19/2026 15:24
