Unit ID,Unit Visit Gkey,Outbound Service,Current Yard Block,Current Slot Position,Move Complete Time
TRLU6006554,3006554,,1G,Y-AECY-1G03401C1,06/06/2026 14:24
ONEY6007534,3007534,,1G,Y-AECY-1G01401C1,06/06/2026 14:23
HLCU6003400,3003400,,1G,Y-AECY-1G03903C1,06/06/2026 14:22
MAEU6002450,3002450,,1G,Y-AECY-1G01202C1,06/06/2026 14:21
MAEU6007158,3007158,,1G,Y-AECY-1G03002C1,06/06/2026 14:20
CMAU6002580,3002580,,1G,Y-AECY-1G02508C1,06/06/2026 14:19
CMAU6006667,3006667,,1G,Y-AECY-1G02705C1,06/06/2026 14:19
CMAU6006652,3006652,,1G,Y-AECY-1G03407C1,06/06/2026 14:17
GCXU6007711,3007711,,1G,Y-AECY-1G04008C1,06/06/2026 14:16
CMAU6007710,3007710,,1G,Y-AECY-1G00904C1,06/06/2026 14:12
TRLU6002119,3002119,,1G,Y-AECY-1G02106C1,06/06/2026 14:11
GCXU6005456,3005456,,1G,Y-AECY-1G02103C1,06/06/2026 14:04
GCXU6005999,3005999,,1G,Y-AECY-1G03409C1,06/06/2026 14:04
OOLU6001917,3001917,,1G,Y-AECY-1G02106C2,06/06/2026 14:03
MSCU6004395,3004395,,1G,Y-AECY-1G03704C1,06/06/2026 14:02
ONEY6005722,3005722,,1G,Y-AECY-1G03908C1,06/06/2026 13:59
MSCU6007741,3007741,,1G,Y-AECY-1G02401C2,06/06/2026 13:56
MAEU6007742,3007742,,1G,Y-AECY-1G00510C1,06/06/2026 13:56
ONEY6006516,3006516,,1G,Y-AECY-1G03506C1,06/06/2026 13:53
MAEU6007740,3007740,,1G,Y-AECY-1G02003C1,06/06/2026 13:53
TRLU6005291,3005291,,1G,Y-AECY-1G03906C1,06/06/2026 13:47
MAEU6000350,3000350,,1G,Y-AECY-1G00102C1,06/06/2026 13:46
ONEY6002727,3002727,,1G,Y-AECY-1G02308C1,06/06/2026 13:45
GCXU6006654,3006654,,1G,Y-AECY-1G00307C1,06/06/2026 13:45
MAEU6002625,3002625,,1G,Y-AECY-1G02910C1,06/06/2026 13:44
GCXU6003937,3003937,,1G,Y-AECY-1G02007C1,06/06/2026 13:42
ONEY6004299,3004299,,1G,Y-AECY-1G02606C1,06/06/2026 13:40
MSCU6003847,3003847,,1G,Y-AECY-1G03205C2,06/06/2026 13:38
MSCU6005681,3005681,,1G,Y-AECY-1G00701C1,06/06/2026 13:36
MSCU6007737,3007737,,1G,Y-AECY-1G03105C1,06/06/2026 13:34
HLCU6006015,3006015,,1G,Y-AECY-1G03609C1,06/06/2026 13:33
MAEU6007736,3007736,,1G,Y-AECY-1G01401C2,06/06/2026 13:33
MSCU6003391,3003391,,1G,Y-AECY-1G02606C2,06/06/2026 13:30
GCXU6006109,3006109,,1G,Y-AECY-1G03807C1,06/06/2026 13:29
TRLU6002127,3002127,,1G,Y-AECY-1G00408C1,06/06/2026 13:28
TRLU6003883,3003883,,1G,Y-AECY-1G03405C1,06/06/2026 13:27
OOLU6007644,3007644,,1G,Y-AECY-1G00101C1,06/06/2026 10:21
MSCU6005866,3005866,,1G,Y-AECY-1G02309C2,06/06/2026 10:19
CMAU6002521,3002521,,1G,Y-AECY-1G03805C1,06/06/2026 10:18
GCXU6003598,3003598,,1G,Y-AECY-1G02304C1,06/06/2026 10:17
HLCU6001806,3001806,,1G,Y-AECY-1G00804C1,06/06/2026 10:15
ONEY6006917,3006917,,1G,Y-AECY-1G02810C1,06/06/2026 10:15
TRLU6001048,3001048,,1G,Y-AECY-1G00203C1,06/06/2026 10:13
CMAU6003557,3003557,,1G,Y-AECY-1G00602C1,06/06/2026 10:12
CMAU6000618,3000618,,1G,Y-AECY-1G01410C1,06/06/2026 10:11
HLCU6005394,3005394,,1G,Y-AECY-1G01908C1,06/06/2026 10:10
MAEU6007693,3007693,,1G,Y-AECY-1G01606C1,06/06/2026 10:09
HLCU6007270,3007270,,1G,Y-AECY-1G01508C1,06/06/2026 10:07
MSCU6004439,3004439,,1G,Y-AECY-1G03301C1,06/06/2026 10:05
TRLU6001095,3001095,,1G,Y-AECY-1G01810C1,06/06/2026 10:04
GCXU6004988,3004988,,1G,Y-AECY-1G01307C1,06/06/2026 10:04
TRLU6007643,3007643,,1G,Y-AECY-1G02110C1,06/06/2026 10:03
MSCU6003064,3003064,,1G,Y-AECY-1G03001C2,06/06/2026 10:02
MSCU6003002,3003002,,1G,Y-AECY-1G00807C1,06/06/2026 10:00
TRLU6007642,3007642,,1G,Y-AECY-1G03704C2,06/06/2026 09:55
CMAU6000301,3000301,,1G,Y-AECY-1G01207C1,06/06/2026 09:54
GCXU6005943,3005943,,1G,Y-AECY-1G02202C1,06/06/2026 09:52
CMAU6007124,3007124,,1G,Y-AECY-1G02307C1,06/06/2026 09:49
TRLU6005196,3005196,,1G,Y-AECY-1G00206C1,06/06/2026 09:48
CMAU6001785,3001785,,1G,Y-AECY-1G02707C2,06/06/2026 09:47
OOLU6000679,3000679,,1G,Y-AECY-1G01805C1,06/06/2026 09:46
OOLU6007641,3007641,,1G,Y-AECY-1G00904C2,06/06/2026 09:46
OOLU6005283,3005283,,1G,Y-AECY-1G02407C1,06/06/2026 09:45
ONEY6007640,3007640,,1G,Y-AECY-1G00304C1,06/06/2026 09:45
CMAU6005392,3005392,,1G,Y-AECY-1G03004C1,06/06/2026 09:44
OOLU6002642,3002642,,1G,Y-AECY-1G01810C2,06/06/2026 09:43
MSCU6007639,3007639,,1G,Y-AECY-1G01709C1,06/06/2026 09:43
TRLU6005261,3005261,,1G,Y-AECY-1G03601C3,06/06/2026 09:42
MAEU6005328,3005328,,1G,Y-AECY-1G01110C1,06/06/2026 09:41
ONEY6000605,3000605,,1G,Y-AECY-1G00905C1,06/06/2026 09:40
ONEY6004361,3004361,,1G,Y-AECY-1G02709C2,06/06/2026 09:40
MAEU6000359,3000359,,1G,Y-AECY-1G03207C1,06/06/2026 09:37
GCXU6007691,3007691,,1G,Y-AECY-1G02309C3,06/06/2026 09:35
OOLU6007689,3007689,,1G,Y-AECY-1G01504C2,06/06/2026 09:28
TRLU6007152,3007152,,1G,Y-AECY-1G00306C1,06/06/2026 09:26
TRLU6001105,3001105,,1G,Y-AECY-1G02807C1,06/06/2026 09:23
TRLU6002652,3002652,,1G,Y-AECY-1G02510C1,06/06/2026 09:21
ONEY6007687,3007687,,1G,Y-AECY-1G03008C1,06/06/2026 09:18
GCXU6007686,3007686,,1G,Y-AECY-1G00302C1,06/06/2026 09:15
OOLU6004528,3004528,,1G,Y-AECY-1G02604C2,06/06/2026 09:11
OOLU6004887,3004887,,1G,Y-AECY-1G03906C2,06/06/2026 09:09
MAEU6001192,3001192,,1G,Y-AECY-1G02503C2,06/06/2026 09:08
CMAU6000430,3000430,,1G,Y-AECY-1G01908C2,06/06/2026 09:07
HLCU6007684,3007684,,1G,Y-AECY-1G02705C2,06/06/2026 09:06
OOLU6002353,3002353,,1G,Y-AECY-1G03506C2,06/06/2026 09:04
MSCU6005181,3005181,,1G,Y-AECY-1G01703C1,06/06/2026 09:02
GCXU6000355,3000355,,1G,Y-AECY-1G00710C2,06/06/2026 08:59
TRLU6005097,3005097,,1G,Y-AECY-1G01602C1,06/06/2026 08:57
CMAU6004959,3004959,,1G,Y-AECY-1G01707C1,06/06/2026 08:56
OOLU6007579,3007579,,1G,Y-AECY-1G00703C1,06/06/2026 08:52
TRLU6004726,3004726,,1G,Y-AECY-1G02201C1,06/06/2026 08:51
CMAU6001495,3001495,,1G,Y-AECY-1G02802C1,06/06/2026 08:45
OOLU6007578,3007578,,1G,Y-AECY-1G03710C1,06/06/2026 08:42
MSCU6003071,3003071,,1G,Y-AECY-1G03809C1,06/06/2026 08:41
OOLU6003410,3003410,,1G,Y-AECY-1G02110C2,06/06/2026 08:38
OOLU6001129,3001129,,1G,Y-AECY-1G02006C2,06/06/2026 08:33
OOLU6007034,3007034,,1G,Y-AECY-1G01301C1,06/06/2026 08:31
CMAU6000553,3000553,,1G,Y-AECY-1G03703C2,06/06/2026 08:30
TRLU6007576,3007576,,1G,Y-AECY-1G01903C1,06/06/2026 08:29
CMAU6000470,3000470,,1G,Y-AECY-1G00602C2,06/06/2026 08:28
GCXU6003616,3003616,,1G,Y-AECY-1G01602C2,06/06/2026 08:27
MAEU6007471,3007471,,1G,Y-AECY-1G00503C1,06/06/2026 08:25
OOLU6002364,3002364,,1G,Y-AECY-1G03907C1,06/06/2026 08:23
TRLU6007574,3007574,,1G,Y-AECY-1G01103C1,06/06/2026 08:23
CMAU6005711,3005711,,1G,Y-AECY-1G00402C1,06/06/2026 08:20
ONEY6002310,3002310,,1G,Y-AECY-1G02006C3,06/06/2026 08:13
MSCU6000770,3000770,,1G,Y-AECY-1G03706C1,06/06/2026 08:12
MSCU6001503,3001503,,1G,Y-AECY-1G00507C1,06/06/2026 06:04
MSCU6007773,3007773,,1G,Y-AECY-1G02403C1,06/06/2026 06:03
GCXU6005673,3005673,,1G,Y-AECY-1G00410C1,06/06/2026 06:01
MAEU6006537,3006537,,1G,Y-AECY-1G02305C1,06/06/2026 06:01
GCXU6007772,3007772,,1G,Y-AECY-1G01301C2,06/06/2026 06:00
TRLU6000747,3000747,,1G,Y-AECY-1G02007C2,06/06/2026 05:58
ONEY6005971,3005971,,1G,Y-AECY-1G03909C1,06/06/2026 05:57
TRLU6007771,3007771,,1G,Y-AECY-1G03905C1,06/06/2026 05:57
HLCU6006471,3006471,,1G,Y-AECY-1G00304C2,06/06/2026 05:55
OOLU6001373,3001373,,1G,Y-AECY-1G00704C1,06/06/2026 05:54
HLCU6000254,3000254,,1G,Y-AECY-1G02104C2,06/06/2026 05:53
HLCU6002676,3002676,,1G,Y-AECY-1G01702C3,06/06/2026 05:53
MSCU6000340,3000340,,1G,Y-AECY-1G01804C1,06/06/2026 05:52
MAEU6001723,3001723,,1G,Y-AECY-1G01301C3,06/06/2026 05:50
ONEY6003765,3003765,,1E,Y-AECY-1E03902C1,06/06/2026 05:47
MAEU6000789,3000789,,1E,Y-AECY-1E00404C1,06/06/2026 05:46
MAEU6006073,3006073,,1E,Y-AECY-1E00202C1,06/06/2026 05:43
MSCU6003305,3003305,,1E,Y-AECY-1E01102C1,06/06/2026 05:42
ONEY6003811,3003811,,1E,Y-AECY-1E01610C1,06/06/2026 05:38
CMAU6004135,3004135,,1E,Y-AECY-1E04002C1,06/06/2026 05:38
CMAU6006201,3006201,,1E,Y-AECY-1E03301C1,06/06/2026 05:36
GCXU6000453,3000453,,1E,Y-AECY-1E01401C1,06/06/2026 05:34
MSCU6001537,3001537,,1E,Y-AECY-1E03101C1,06/06/2026 05:34
MAEU6007768,3007768,,1E,Y-AECY-1E00801C1,06/06/2026 05:33
MSCU6001439,3001439,,1E,Y-AECY-1E00210C1,06/06/2026 03:24
MAEU6000385,3000385,,1E,Y-AECY-1E02010C1,06/06/2026 03:23
ONEY6001781,3001781,,1E,Y-AECY-1E02207C1,06/06/2026 03:18
MSCU6002566,3002566,,1E,Y-AECY-1E00707C1,06/06/2026 03:18
HLCU6005558,3005558,,1E,Y-AECY-1E01801C1,06/06/2026 03:15
TRLU6007099,3007099,,1E,Y-AECY-1E01404C1,06/06/2026 03:14
CMAU6007731,3007731,,1E,Y-AECY-1E00308C1,06/06/2026 03:11
OOLU6007730,3007730,,1E,Y-AECY-1E01804C1,06/06/2026 03:10
MAEU6004061,3004061,,1E,Y-AECY-1E00303C1,06/06/2026 03:09
GCXU6007365,3007365,,1E,Y-AECY-1E00901C1,06/06/2026 03:09
TRLU6000045,3000045,,1E,Y-AECY-1E00206C1,06/06/2026 03:07
MAEU6007729,3007729,,1E,Y-AECY-1E01310C1,06/06/2026 03:06
ONEY6006819,3006819,,1E,Y-AECY-1E00410C1,06/06/2026 03:05
TRLU6002056,3002056,,1E,Y-AECY-1E00904C1,06/06/2026 03:04
MSCU6001763,3001763,,1E,Y-AECY-1E01804C2,06/06/2026 03:03
MAEU6007414,3007414,,1E,Y-AECY-1E02006C1,06/06/2026 03:02
TRLU6003350,3003350,,1E,Y-AECY-1E01002C1,06/06/2026 02:53
HLCU6007727,3007727,,1E,Y-AECY-1E01504C1,06/06/2026 02:53
TRLU6000460,3000460,,1E,Y-AECY-1E02801C1,06/06/2026 02:51
MSCU6001712,3001712,,1E,Y-AECY-1E03103C1,06/06/2026 02:50
TRLU6003303,3003303,,1E,Y-AECY-1E03007C1,06/06/2026 00:53
GCXU6005083,3005083,,1E,Y-AECY-1E03005C1,06/06/2026 00:52
CMAU6007706,3007706,,1E,Y-AECY-1E00306C1,06/06/2026 00:50
GCXU6007705,3007705,,1E,Y-AECY-1E02702C1,06/06/2026 00:46
MAEU6003723,3003723,,1E,Y-AECY-1E02009C1,06/06/2026 00:45
ONEY6000124,3000124,,1E,Y-AECY-1E00908C1,06/06/2026 00:43
MSCU6007511,3007511,,1E,Y-AECY-1E00202C2,06/06/2026 00:42
OOLU6005982,3005982,,1E,Y-AECY-1E01903C1,06/06/2026 00:41
ONEY6006680,3006680,,1E,Y-AECY-1E03103C2,06/06/2026 00:27
ONEY6001469,3001469,,1E,Y-AECY-1E03802C1,06/06/2026 00:26
MAEU6007061,3007061,,1E,Y-AECY-1E02801C2,06/06/2026 00:26
ONEY6002225,3002225,,1E,Y-AECY-1E00207C1,06/06/2026 00:21
OOLU6004098,3004098,,1E,Y-AECY-1E02306C1,06/06/2026 00:21
OOLU6004572,3004572,,1E,Y-AECY-1E03210C1,06/06/2026 00:17
GCXU6002192,3002192,,1E,Y-AECY-1E03403C1,06/06/2026 00:15
CMAU6002206,3002206,,1E,Y-AECY-1E02804C1,06/06/2026 00:11
TRLU6006444,3006444,,1E,Y-AECY-1E02909C1,06/06/2026 00:08
GCXU6006904,3006904,,1E,Y-AECY-1E01506C1,06/06/2026 00:06
MAEU6004059,3004059,,1E,Y-AECY-1E02502C1,06/06/2026 00:03
MAEU6004661,3004661,,1E,Y-AECY-1E01507C1,06/06/2026 00:02
MAEU6002215,3002215,,1E,Y-AECY-1E03303C1,06/05/2026 23:59
HLCU6007253,3007253,,1E,Y-AECY-1E01802C1,06/05/2026 23:59
MSCU6002155,3002155,,1E,Y-AECY-1E00105C1,06/05/2026 22:00
HLCU6007592,3007592,,1E,Y-AECY-1E00909C1,06/05/2026 21:58
ONEY6005739,3005739,,1E,Y-AECY-1E02207C2,06/05/2026 21:56
CMAU6003756,3003756,,1E,Y-AECY-1E00503C1,06/05/2026 21:55
CMAU6004561,3004561,,1E,Y-AECY-1E01305C1,06/05/2026 21:55
OOLU6005486,3005486,,1E,Y-AECY-1E00208C1,06/05/2026 21:53
OOLU6007606,3007606,,1E,Y-AECY-1E01903C2,06/05/2026 21:53
HLCU6007596,3007596,,1E,Y-AECY-1E02808C1,06/05/2026 21:49
OOLU6002982,3002982,,1E,Y-AECY-1E03101C2,06/05/2026 21:48
TRLU6007635,3007635,,1E,Y-AECY-1E01006C1,06/05/2026 21:47
TRLU6000205,3000205,,1E,Y-AECY-1E00410C2,06/05/2026 21:46
CMAU6001434,3001434,,1E,Y-AECY-1E03405C1,06/05/2026 21:46
TRLU6006221,3006221,,1E,Y-AECY-1E01007C1,06/05/2026 21:44
HLCU6001121,3001121,,1E,Y-AECY-1E03404C1,06/05/2026 21:43
MAEU6006641,3006641,,1E,Y-AECY-1E00205C1,06/05/2026 21:43
ONEY6006741,3006741,,1E,Y-AECY-1E02202C1,06/05/2026 21:41
OOLU6000060,3000060,,1E,Y-AECY-1E02501C1,06/05/2026 21:40
CMAU6004414,3004414,,1E,Y-AECY-1E01303C1,06/05/2026 21:40
OOLU6001269,3001269,,1E,Y-AECY-1E01109C1,06/05/2026 21:38
HLCU6007634,3007634,,1E,Y-AECY-1E02709C1,06/05/2026 21:38
HLCU6004428,3004428,,1E,Y-AECY-1E03401C1,06/05/2026 21:36
OOLU6007570,3007570,,1E,Y-AECY-1E02403C1,06/05/2026 21:36
MAEU6004894,3004894,,1E,Y-AECY-1E00309C1,06/05/2026 21:35
TRLU6005044,3005044,,1E,Y-AECY-1E00704C1,06/05/2026 21:35
MSCU6000943,3000943,,1E,Y-AECY-1E01005C1,06/05/2026 21:34
MSCU6005862,3005862,,1E,Y-AECY-1E03909C1,06/05/2026 21:32
OOLU6003686,3003686,,1E,Y-AECY-1E02406C1,06/05/2026 21:31
OOLU6007603,3007603,,1E,Y-AECY-1E02106C1,06/05/2026 21:31
HLCU6007602,3007602,,1E,Y-AECY-1E00802C1,06/05/2026 21:30
HLCU6000753,3000753,,1E,Y-AECY-1E01303C2,06/05/2026 21:29
OOLU6001185,3001185,,1E,Y-AECY-1E00304C1,06/05/2026 21:28
OOLU6001445,3001445,,1E,Y-AECY-1E02304C1,06/05/2026 21:22
MSCU6002943,3002943,,1E,Y-AECY-1E04010C1,06/05/2026 21:19
TRLU6006377,3006377,,1E,Y-AECY-1E00710C1,06/05/2026 21:19
GCXU6004560,3004560,,1E,Y-AECY-1E00907C1,06/05/2026 21:11
ONEY6003055,3003055,,1E,Y-AECY-1E02005C1,06/05/2026 21:08
MAEU6004045,3004045,,1E,Y-AECY-1E00109C1,06/05/2026 21:04
OOLU6005042,3005042,,1E,Y-AECY-1E01507C2,06/05/2026 21:03
TRLU6003222,3003222,,1E,Y-AECY-1E00807C1,06/05/2026 21:02
HLCU6002289,3002289,,1E,Y-AECY-1E02107C1,06/05/2026 20:59
GCXU6003611,3003611,,1E,Y-AECY-1E04004C1,06/05/2026 20:52
MSCU6000191,3000191,,1E,Y-AECY-1E00309C2,06/05/2026 20:47
ONEY6007683,3007683,,1E,Y-AECY-1E02703C1,06/05/2026 20:25
GCXU6006512,3006512,,1E,Y-AECY-1E00704C2,06/05/2026 20:21
HLCU6004774,3004774,,1E,Y-AECY-1E02005C2,06/05/2026 20:20
GCXU6000690,3000690,,1E,Y-AECY-1E02806C1,06/05/2026 20:19
TRLU6006946,3006946,,1E,Y-AECY-1E01705C1,06/05/2026 20:19
GCXU6007572,3007572,,1E,Y-AECY-1E01505C1,06/05/2026 20:19
ONEY6002102,3002102,,1E,Y-AECY-1E03201C1,06/05/2026 20:18
CMAU6006299,3006299,,1E,Y-AECY-1E01603C1,06/05/2026 20:18
MSCU6002064,3002064,,1E,Y-AECY-1E01008C1,06/05/2026 20:17
TRLU6007571,3007571,,1E,Y-AECY-1E01301C1,06/05/2026 20:17
TRLU6004070,3004070,,1E,Y-AECY-1E01402C1,06/05/2026 20:16
TRLU6006323,3006323,,1E,Y-AECY-1E03501C1,06/05/2026 20:13
MSCU6004436,3004436,,1E,Y-AECY-1E00107C1,06/05/2026 20:12
CMAU6007682,3007682,,1E,Y-AECY-1E00201C1,06/05/2026 20:12
MAEU6005142,3005142,,1E,Y-AECY-1E04006C1,06/05/2026 20:11
OOLU6005825,3005825,,1E,Y-AECY-1E03701C1,06/05/2026 20:10
GCXU6000572,3000572,,1E,Y-AECY-1E00103C1,06/05/2026 20:09
MAEU6007126,3007126,,1E,Y-AECY-1E02001C1,06/05/2026 20:09
MSCU6000209,3000209,,1E,Y-AECY-1E03310C1,06/05/2026 20:08
CMAU6006084,3006084,,1E,Y-AECY-1E01603C2,06/05/2026 20:08
ONEY6007569,3007569,,1E,Y-AECY-1E00107C2,06/05/2026 20:08
OOLU6007568,3007568,,1E,Y-AECY-1E02604C1,06/05/2026 20:07
MAEU6001345,3001345,,1E,Y-AECY-1E02309C1,06/05/2026 19:55
TRLU6005629,3005629,,1E,Y-AECY-1E00909C2,06/05/2026 19:55
ONEY6004217,3004217,,1E,Y-AECY-1E00106C1,06/05/2026 19:54
HLCU6006256,3006256,,1E,Y-AECY-1E01802C2,06/05/2026 19:54
OOLU6007189,3007189,,1E,Y-AECY-1E03402C1,06/05/2026 19:54
MAEU6005079,3005079,,1E,Y-AECY-1E00210C2,06/05/2026 19:53
MSCU6000997,3000997,,1E,Y-AECY-1E02106C2,06/05/2026 19:52
TRLU6003573,3003573,,1E,Y-AECY-1E00105C2,06/05/2026 19:52
HLCU6000887,3000887,,1E,Y-AECY-1E01710C1,06/05/2026 19:51
OOLU6000302,3000302,,1E,Y-AECY-1E02202C2,06/05/2026 19:48
MSCU6002461,3002461,,1E,Y-AECY-1E02101C1,06/05/2026 19:47
OOLU6002766,3002766,,1E,Y-AECY-1E01009C1,06/05/2026 19:47
TRLU6007676,3007676,,1E,Y-AECY-1E00608C1,06/05/2026 19:44
OOLU6000905,3000905,,1E,Y-AECY-1E01708C1,06/05/2026 19:43
MSCU6001661,3001661,,1E,Y-AECY-1E02609C1,06/05/2026 19:42
MSCU6005007,3005007,,1E,Y-AECY-1E03902C2,06/05/2026 19:40
MSCU6002904,3002904,,1E,Y-AECY-1E03803C1,06/05/2026 19:39
ONEY6000465,3000465,,1E,Y-AECY-1E00503C2,06/05/2026 19:36
ONEY6007477,3007477,,1E,Y-AECY-1E03706C1,06/05/2026 19:36
OOLU6007674,3007674,,1E,Y-AECY-1E03610C1,06/05/2026 19:35
ONEY6007521,3007521,,1E,Y-AECY-1E02507C1,06/05/2026 19:33
GCXU6007673,3007673,,1E,Y-AECY-1E03701C2,06/05/2026 19:29
HLCU6003850,3003850,,1E,Y-AECY-1E01306C1,06/05/2026 19:28
CMAU6007672,3007672,,1E,Y-AECY-1E03501C2,06/05/2026 19:27
CMAU6007242,3007242,,1E,Y-AECY-1E01804C3,06/05/2026 19:26
OOLU6003755,3003755,,1E,Y-AECY-1E01704C1,06/05/2026 19:25
GCXU6002475,3002475,,1E,Y-AECY-1E03008C1,06/05/2026 19:21
MAEU6000271,3000271,,1E,Y-AECY-1E03003C1,06/05/2026 19:20
OOLU6006898,3006898,,1E,Y-AECY-1E03505C1,06/05/2026 19:13
ONEY6007519,3007519,,1E,Y-AECY-1E00709C1,06/05/2026 19:11
TRLU6002008,3002008,,1E,Y-AECY-1E03405C2,06/05/2026 19:07
MSCU6005292,3005292,,1E,Y-AECY-1E01609C1,06/05/2026 19:04
TRLU6007063,3007063,,1E,Y-AECY-1E00502C1,06/05/2026 19:03
CMAU6003989,3003989,,1E,Y-AECY-1E00607C1,06/05/2026 09:42
TRLU6007541,3007541,,1E,Y-AECY-1E03003C2,06/05/2026 09:41
MSCU6000736,3000736,,1E,Y-AECY-1E01003C1,06/05/2026 09:34
HLCU6005922,3005922,,1E,Y-AECY-1E02605C1,06/05/2026 09:34
OOLU6007702,3007702,,1E,Y-AECY-1E01903C3,06/05/2026 09:33
TRLU6007700,3007700,,1E,Y-AECY-1E03608C1,06/05/2026 09:21
CMAU6004537,3004537,,1E,Y-AECY-1E02802C1,06/05/2026 09:19
ONEY6002532,3002532,,1E,Y-AECY-1E01709C1,06/05/2026 09:16
MAEU6000886,3000886,,1E,Y-AECY-1E00908C2,06/05/2026 09:13
TRLU6007697,3007697,,1E,Y-AECY-1E00810C1,06/05/2026 09:10
GCXU6007695,3007695,,1E,Y-AECY-1E03410C1,06/05/2026 09:00
HLCU6003161,3003161,,1E,Y-AECY-1E03009C1,06/05/2026 08:59
OOLU6007154,3007154,,1E,Y-AECY-1E02601C1,06/05/2026 08:55
TRLU6006558,3006558,,1E,Y-AECY-1E02009C2,06/05/2026 08:54
ONEY6000924,3000924,,1E,Y-AECY-1E00107C3,06/05/2026 08:53
OOLU6000745,3000745,,1E,Y-AECY-1E02509C1,06/05/2026 08:52
MAEU6004868,3004868,,1E,Y-AECY-1E00702C1,06/05/2026 08:52
TRLU6000713,3000713,,1E,Y-AECY-1E01008C2,06/05/2026 08:51
CMAU6002510,3002510,,1E,Y-AECY-1E00905C1,06/05/2026 08:50
TRLU6004714,3004714,,1E,Y-AECY-1E00109C2,06/05/2026 08:50
ONEY6005727,3005727,,1E,Y-AECY-1E00602C1,06/05/2026 08:47
TRLU6007285,3007285,,1E,Y-AECY-1E00808C1,06/05/2026 08:47
MSCU6000914,3000914,,1E,Y-AECY-1E02706C1,06/05/2026 08:46
MAEU6000762,3000762,,1E,Y-AECY-1E00406C1,06/05/2026 08:45
MAEU6000817,3000817,,1E,Y-AECY-1E03709C1,06/05/2026 08:44
MAEU6006075,3006075,,1E,Y-AECY-1E02208C1,06/05/2026 08:44
HLCU6002075,3002075,,1E,Y-AECY-1E02401C1,06/05/2026 08:43
CMAU6000544,3000544,,1E,Y-AECY-1E04006C2,06/05/2026 08:42
HLCU6004759,3004759,,1E,Y-AECY-1E02702C2,06/05/2026 08:41
HLCU6006912,3006912,,1E,Y-AECY-1E03507C1,06/05/2026 08:41
CMAU6007600,3007600,,1E,Y-AECY-1E02710C1,06/05/2026 08:40
OOLU6002033,3002033,,1E,Y-AECY-1E02110C1,06/05/2026 08:39
GCXU6005024,3005024,,1E,Y-AECY-1E00202C3,06/05/2026 08:39
MSCU6006842,3006842,,1E,Y-AECY-1E03701C3,06/05/2026 08:39
MAEU6001483,3001483,,1E,Y-AECY-1E02207C3,06/05/2026 08:38
OOLU6003672,3003672,,1E,Y-AECY-1E00103C2,06/05/2026 08:36
GCXU6006521,3006521,,1E,Y-AECY-1E00601C1,06/05/2026 08:36
CMAU6007599,3007599,,1E,Y-AECY-1E00208C2,06/05/2026 08:36
MAEU6001134,3001134,,1E,Y-AECY-1E00305C1,06/05/2026 08:33
TRLU6002534,3002534,,1E,Y-AECY-1E01801C2,06/05/2026 08:33
OOLU6000161,3000161,,1E,Y-AECY-1E03706C2,06/05/2026 08:32
GCXU6004717,3004717,,1E,Y-AECY-1E00410C3,06/05/2026 08:32
OOLU6007372,3007372,,1E,Y-AECY-1E01601C1,06/05/2026 08:32
ONEY6000609,3000609,,1E,Y-AECY-1E00904C2,06/05/2026 08:31
CMAU6003056,3003056,,1E,Y-AECY-1E03907C1,06/05/2026 08:31
MAEU6007629,3007629,,1E,Y-AECY-1E00709C2,06/05/2026 08:31
ONEY6000550,3000550,,1E,Y-AECY-1E02701C1,06/05/2026 08:30
HLCU6002198,3002198,,1E,Y-AECY-1E02409C1,06/05/2026 08:30
GCXU6007628,3007628,,1E,Y-AECY-1E02106C3,06/05/2026 08:30
CMAU6007539,3007539,,1E,Y-AECY-1E01610C2,06/05/2026 08:29
ONEY6000934,3000934,,1E,Y-AECY-1E02805C1,06/05/2026 08:28
MSCU6003845,3003845,,1C,Y-AECY-1C01101C1,06/05/2026 08:27
CMAU6007439,3007439,,1C,Y-AECY-1C01005C1,06/05/2026 08:27
TRLU6000201,3000201,,1C,Y-AECY-1C00503C1,06/05/2026 08:26
MSCU6005058,3005058,,1C,Y-AECY-1C03804C1,06/05/2026 08:26
HLCU6001497,3001497,,1C,Y-AECY-1C00902C1,06/05/2026 08:25
CMAU6001985,3001985,,1C,Y-AECY-1C02801C1,06/05/2026 08:23
TRLU6006724,3006724,,1C,Y-AECY-1C00702C1,06/05/2026 08:23
HLCU6002343,3002343,,1C,Y-AECY-1C03809C1,06/05/2026 08:22
HLCU6003885,3003885,,1C,Y-AECY-1C03901C1,06/05/2026 08:21
MSCU6006807,3006807,,1C,Y-AECY-1C01303C1,06/05/2026 08:21
CMAU6001229,3001229,,1C,Y-AECY-1C00501C1,06/05/2026 08:19
ONEY6006715,3006715,,1C,Y-AECY-1C00903C1,06/05/2026 08:18
GCXU6006584,3006584,,1C,Y-AECY-1C02210C1,06/05/2026 08:17
ONEY6007627,3007627,,1C,Y-AECY-1C00507C1,06/05/2026 08:16
MAEU6007611,3007611,,1C,Y-AECY-1C03304C1,06/05/2026 08:14
MSCU6000380,3000380,,1C,Y-AECY-1C02910C1,06/05/2026 08:13
HLCU6006986,3006986,,1C,Y-AECY-1C02109C1,06/05/2026 08:13
MSCU6007626,3007626,,1C,Y-AECY-1C01707C1,06/05/2026 08:12
CMAU6001315,3001315,,1C,Y-AECY-1C02806C1,06/05/2026 08:11
