Time Completed,Event Type,Move Kind,Unit Category,Unit Nbr,Crane CHE,From Position,To Position,Carrier Visit,Line Op,Exclude
26-Mar-12 1103,UNIT_DISCHARGE,Discharge,Import,ONEY6002360,STS06,V-CQN180066-919932,Y-AECY-WB02405C1,CQN180066,ONE,No
26-Mar-12 1104,UNIT_DISCHARGE,Discharge,Transship,CMAU6003959,STS01,V-CQN180066-531308,Y-AECY-WB03509C1,CQN180066,ONE,Yes
26-Mar-12 1104,UNIT_DISCHARGE,Discharge,Transship,HLCU6000055,STS06,V-CQN180066-185126,Y-AECY-WB00608C1,CQN180066,ONE,No
26-Mar-12 1105,UNIT_LOAD,Load,Import,OOLU6000684,STS03,Y-AECY-DMY04008C1,V-CQN180066-892481,CQN180066,ONE,No
26-Mar-12 1105,UNIT_RESTOW,Restow,Transship,ONEY6003667,STS06,Y-AECY-1K03501C2,Y-AECY-DMY03203C1,CQN180066,ONE,Yes
26-Mar-12 1106,UNIT_LOAD,Load,Import,MSCU6003674,STS05,Y-AECY-1K02009C1,V-CQN180066-709045,CQN180066,ONE,Yes
26-Mar-12 1107,UNIT_LOAD,Load,Export,ONEY6004134,STS06,Y-AECY-1F03706C1,V-CQN180066-354031,CQN180066,ONE,No
26-Mar-12 1107,UNIT_DISCHARGE,Discharge,Transship,ONEY6000145,STS05,V-CQN180066-506211,Y-AECY-WB03307C1,CQN180066,ONE,Yes
26-Mar-12 1108,UNIT_LOAD,Load,Import,HLCU6002706,STS06,Y-AECY-1H03301C1,V-CQN180066-989968,CQN180066,ONE,No
26-Mar-12 1108,UNIT_DISCHARGE,Discharge,Import,HLCU6003895,STS01,V-CQN180066-638157,Y-AECY-WB03809C1,CQN180066,ONE,Yes
26-Mar-12 1109,UNIT_DISCHARGE,Discharge,Transship,MSCU6002349,STS06,V-CQN180066-808523,Y-AECY-WB03004C1,CQN180066,ONE,No
26-Mar-12 1109,UNIT_DISCHARGE,Discharge,Export,HLCU6004240,STS03,V-CQN180066-330194,Y-AECY-WB00607C1,CQN180066,ONE,Yes
26-Mar-12 1110,UNIT_LOAD,Load,Import,ONEY6002097,STS05,Y-AECY-1K01407C1,V-CQN180066-392338,CQN180066,ONE,No
26-Mar-12 1111,UNIT_DISCHARGE,Discharge,Import,CMAU6004241,STS03,V-CQN180066-775637,Y-AECY-WB03901C1,CQN180066,ONE,Yes
26-Mar-12 1111,UNIT_LOAD,Load,Import,OOLU6002386,STS01,Y-AECY-DMY00203C2,V-CQN180066-262738,CQN180066,ONE,No
26-Mar-12 1112,UNIT_RESTOW,Restow,Transship,ONEY6000278,STS05,Y-AECY-WB03304C1,Y-AECY-1K00603C1,CQN180066,ONE,Yes
26-Mar-12 1112,UNIT_DISCHARGE,Discharge,Transship,MSCU6001249,STS06,V-CQN180066-898759,Y-AECY-WB02701C1,CQN180066,ONE,Yes
26-Mar-12 1113,UNIT_RESTOW,Restow,Export,GCXU6001023,STS01,Y-AECY-1F01602C1,Y-AECY-1K00802C2,CQN180066,ONE,No
26-Mar-12 1113,UNIT_RESTOW,Restow,Transship,ONEY6000228,STS03,Y-AECY-WB02210C1,Y-AECY-1F01407C1,CQN180066,ONE,Yes
26-Mar-12 1114,UNIT_LOAD,Load,Export,MSCU6003587,STS05,Y-AECY-1K01605C1,V-CQN180066-456335,CQN180066,ONE,No
26-Mar-12 1115,UNIT_DISCHARGE,Discharge,Transship,CMAU6001015,STS03,V-CQN180066-273592,Y-AECY-WB00907C1,CQN180066,ONE,Yes
26-Mar-12 1115,UNIT_RESTOW,Restow,Import,GCXU6001934,STS01,Y-AECY-1K00608C2,Y-AECY-1H03010C1,CQN180066,ONE,No
26-Mar-12 1116,UNIT_DISCHARGE,Discharge,Import,MSCU6000429,STS06,V-CQN180066-913518,Y-AECY-WB03007C2,CQN180066,ONE,No
26-Mar-12 1116,UNIT_LOAD,Load,Export,ONEY6001374,STS01,Y-AECY-WB01910C1,V-CQN180066-686849,CQN180066,ONE,No
26-Mar-12 1117,UNIT_LOAD,Load,Export,MSCU6004097,STS03,Y-AECY-WB02406C1,V-CQN180066-790279,CQN180066,ONE,No
26-Mar-12 1117,UNIT_DISCHARGE,Discharge,Export,CMAU6004242,STS06,V-CQN180066-584166,Y-AECY-WB03108C1,CQN180066,ONE,Yes
26-Mar-12 1118,UNIT_LOAD,Load,Export,HLCU6002594,STS05,Y-AECY-1K00102C1,V-CQN180066-694093,CQN180066,ONE,No
26-Mar-12 1118,UNIT_RESTOW,Restow,Export,MSCU6004001,STS01,Y-AECY-DMY00506C1,Y-AECY-1F00103C1,CQN180066,ONE,Yes
26-Mar-12 1119,UNIT_DISCHARGE,Discharge,Export,TRLU6002263,STS05,V-CQN180066-693094,Y-AECY-WB03408C1,CQN180066,ONE,No
26-Mar-12 1120,UNIT_LOAD,Load,Transship,ONEY6000382,STS01,Y-AECY-1H00101C1,V-CQN180066-642717,CQN180066,ONE,Yes
26-Mar-12 1120,UNIT_LOAD,Load,Import,OOLU6004227,STS01,Y-AECY-1H04004C1,V-CQN180066-548986,CQN180066,ONE,Yes
26-Mar-12 1121,UNIT_DISCHARGE,Discharge,Export,HLCU6001807,STS01,V-CQN180066-866040,Y-AECY-WB00906C1,CQN180066,ONE,No
26-Mar-12 1121,UNIT_LOAD,Load,Import,GCXU6001023,STS06,Y-AECY-WB00601C1,V-CQN180066-649914,CQN180066,ONE,Yes
26-Mar-12 1122,UNIT_LOAD,Load,Export,TRLU6003205,STS03,Y-AECY-DMY01305C1,V-CQN180066-716747,CQN180066,ONE,No
26-Mar-12 1122,UNIT_DISCHARGE,Discharge,Export,OOLU6000182,STS03,V-CQN180066-712460,Y-AECY-WB00302C1,CQN180066,ONE,Yes
26-Mar-12 1123,UNIT_LOAD,Load,Import,TRLU6001859,STS01,Y-AECY-WB00908C1,V-CQN180066-320064,CQN180066,ONE,No
26-Mar-12 1124,UNIT_LOAD,Load,Export,TRLU6003409,STS05,Y-AECY-DMY03110C1,V-CQN180066-185354,CQN180066,ONE,No
26-Mar-12 1124,UNIT_DISCHARGE,Discharge,Transship,MAEU6001943,STS06,V-CQN180066-189982,Y-AECY-WB01610C1,CQN180066,ONE,Yes
26-Mar-12 1125,UNIT_LOAD,Load,Export,MSCU6002004,STS05,Y-AECY-1K00706C1,V-CQN180066-692064,CQN180066,ONE,No
26-Mar-12 1125,UNIT_LOAD,Load,Export,GCXU6000158,STS05,Y-AECY-1H01207C1,V-CQN180066-755057,CQN180066,ONE,No
26-Mar-12 1126,UNIT_LOAD,Load,Import,HLCU6002089,STS01,Y-AECY-WB00105C1,V-CQN180066-143296,CQN180066,ONE,No
26-Mar-12 1126,UNIT_DISCHARGE,Discharge,Export,TRLU6001692,STS03,V-CQN180066-477396,Y-AECY-WB02607C1,CQN180066,ONE,No
26-Mar-12 1127,UNIT_DISCHARGE,Discharge,Transship,OOLU6000233,STS06,V-CQN180066-917271,Y-AECY-WB00408C1,CQN180066,ONE,No
26-Mar-12 1127,UNIT_LOAD,Load,Import,OOLU6003907,STS05,Y-AECY-WB03506C1,V-CQN180066-451029,CQN180066,ONE,No
26-Mar-12 1128,UNIT_DISCHARGE,Discharge,Import,CMAU6000100,STS06,V-CQN180066-959962,Y-AECY-WB01510C1,CQN180066,ONE,No
26-Mar-12 1129,UNIT_RESTOW,Restow,Transship,OOLU6003355,STS01,Y-AECY-1H02905C1,Y-AECY-1H01310C1,CQN180066,ONE,Yes
26-Mar-12 1129,UNIT_DISCHARGE,Discharge,Export,HLCU6002522,STS05,V-CQN180066-561178,Y-AECY-WB02710C1,CQN180066,ONE,No
26-Mar-12 1130,UNIT_LOAD,Load,Transship,GCXU6003661,STS06,Y-AECY-1H00107C1,V-CQN180066-368605,CQN180066,ONE,No
26-Mar-12 1130,UNIT_LOAD,Load,Export,CMAU6004241,STS01,Y-AECY-DMY01510C1,V-CQN180066-261764,CQN180066,ONE,No
26-Mar-12 1131,UNIT_LOAD,Load,Import,MSCU6002879,STS01,Y-AECY-1F01609C1,V-CQN180066-107510,CQN180066,ONE,No
26-Mar-12 1131,UNIT_LOAD,Load,Transship,MSCU6003370,STS01,Y-AECY-DMY03010C1,V-CQN180066-559992,CQN180066,ONE,Yes
26-Mar-12 1132,UNIT_LOAD,Load,Export,MAEU6003894,STS03,Y-AECY-1H01705C1,V-CQN180066-414998,CQN180066,ONE,Yes
26-Mar-12 1132,UNIT_LOAD,Load,Transship,GCXU6003769,STS03,Y-AECY-1H02008C1,V-CQN180066-458127,CQN180066,ONE,No
26-Mar-12 1133,UNIT_DISCHARGE,Discharge,Import,MAEU6004243,STS05,V-CQN180066-233436,Y-AECY-WB00701C2,CQN180066,ONE,No
26-Mar-12 1134,UNIT_LOAD,Load,Transship,HLCU6004239,STS01,Y-AECY-WB01709C1,V-CQN180066-640822,CQN180066,ONE,No
26-Mar-12 1134,UNIT_LOAD,Load,Import,TRLU6003910,STS06,Y-AECY-1F00306C1,V-CQN180066-115814,CQN180066,ONE,No
26-Mar-12 1135,UNIT_DISCHARGE,Discharge,Transship,GCXU6004244,STS01,V-CQN180066-351103,Y-AECY-WB03802C1,CQN180066,ONE,No
26-Mar-12 1135,UNIT_DISCHARGE,Discharge,Import,MAEU6001685,STS06,V-CQN180066-899245,Y-AECY-WB02801C1,CQN180066,ONE,No
26-Mar-12 1136,UNIT_LOAD,Load,Export,HLCU6002795,STS03,Y-AECY-WB03204C1,V-CQN180066-390013,CQN180066,ONE,No
26-Mar-12 1136,UNIT_DISCHARGE,Discharge,Import,TRLU6003074,STS03,V-CQN180066-359651,Y-AECY-WB03605C1,CQN180066,ONE,No
26-Mar-12 1137,UNIT_LOAD,Load,Export,MAEU6000574,STS01,Y-AECY-DMY03108C1,V-CQN180066-401216,CQN180066,ONE,No
26-Mar-12 1137,UNIT_LOAD,Load,Export,OOLU6001269,STS06,Y-AECY-WB03506C2,V-CQN180066-793389,CQN180066,ONE,Yes
26-Mar-12 1138,UNIT_RESTOW,Restow,Export,CMAU6002801,STS03,Y-AECY-1F03806C1,Y-AECY-DMY00702C1,CQN180066,ONE,No
26-Mar-12 1139,UNIT_LOAD,Load,Export,OOLU6003249,STS01,Y-AECY-1F02604C1,V-CQN180066-565112,CQN180066,ONE,No
26-Mar-12 1240,UNIT_DISCHARGE,Discharge,Transship,GCXU6001390,STS04,V-ONE180102-439233,Y-AECY-1F03401C1,ONE180102,ONE,No
26-Mar-12 1240,UNIT_RESTOW,Restow,Transship,HLCU6000718,STS06,Y-AECY-1H02102C1,Y-AECY-WB01706C1,ONE180102,ONE,No
26-Mar-12 1240,UNIT_DISCHARGE,Discharge,Transship,GCXU6003661,STS06,V-ONE180102-766221,Y-AECY-1F03006C2,ONE180102,ONE,Yes
26-Mar-12 1241,UNIT_LOAD,Load,Export,GCXU6003685,STS04,Y-AECY-WB01805C1,V-ONE180102-144946,ONE180102,ONE,No
26-Mar-12 1241,UNIT_RESTOW,Restow,Import,ONEY6003046,STS02,Y-AECY-1K00701C1,Y-AECY-1F02605C1,ONE180102,ONE,No
26-Mar-12 1242,UNIT_LOAD,Load,Transship,MAEU6003728,STS06,Y-AECY-DMY02709C1,V-ONE180102-309833,ONE180102,ONE,Yes
26-Mar-12 1242,UNIT_RESTOW,Restow,Export,GCXU6002845,STS04,Y-AECY-DMY02309C1,Y-AECY-1K03310C1,ONE180102,ONE,No
26-Mar-12 1242,UNIT_LOAD,Load,Transship,ONEY6001722,STS06,Y-AECY-1F02606C1,V-ONE180102-186962,ONE180102,ONE,Yes
26-Mar-12 1243,UNIT_DISCHARGE,Discharge,Import,ONEY6001114,STS03,V-ONE180102-754697,Y-AECY-1F01509C1,ONE180102,ONE,No
26-Mar-12 1243,UNIT_DISCHARGE,Discharge,Export,ONEY6004274,STS05,V-ONE180102-188779,Y-AECY-1F00305C1,ONE180102,ONE,No
26-Mar-12 1244,UNIT_DISCHARGE,Discharge,Import,CMAU6002355,STS05,V-ONE180102-863040,Y-AECY-1F02107C1,ONE180102,ONE,Yes
26-Mar-12 1244,UNIT_LOAD,Load,Export,OOLU6003435,STS02,Y-AECY-1K01608C1,V-ONE180102-946544,ONE180102,ONE,No
26-Mar-12 1245,UNIT_RESTOW,Restow,Export,MSCU6004225,STS06,Y-AECY-1F02207C1,Y-AECY-WB02606C1,ONE180102,ONE,No
26-Mar-12 1245,UNIT_LOAD,Load,Transship,MAEU6004138,STS06,Y-AECY-DMY02107C1,V-ONE180102-241970,ONE180102,ONE,No
26-Mar-12 1245,UNIT_DISCHARGE,Discharge,Export,GCXU6000940,STS02,V-ONE180102-528256,Y-AECY-1F00704C1,ONE180102,ONE,Yes
26-Mar-12 1246,UNIT_DISCHARGE,Discharge,Export,CMAU6004275,STS06,V-ONE180102-496559,Y-AECY-1F02108C1,ONE180102,ONE,No
26-Mar-12 1246,UNIT_LOAD,Load,Export,GCXU6003913,STS04,Y-AECY-DMY02702C1,V-ONE180102-421815,ONE180102,ONE,No
26-Mar-12 1247,UNIT_LOAD,Load,Import,HLCU6002469,STS03,Y-AECY-1H00907C1,V-ONE180102-805591,ONE180102,ONE,Yes
26-Mar-12 1247,UNIT_RESTOW,Restow,Transship,CMAU6000227,STS04,Y-AECY-DMY01806C1,Y-AECY-WB02904C1,ONE180102,ONE,Yes
26-Mar-12 1247,UNIT_LOAD,Load,Export,MSCU6003654,STS05,Y-AECY-WB01202C1,V-ONE180102-618395,ONE180102,ONE,No
26-Mar-12 1248,UNIT_DISCHARGE,Discharge,Import,HLCU6003630,STS06,V-ONE180102-411186,Y-AECY-1F02508C1,ONE180102,ONE,No
26-Mar-12 1248,UNIT_RESTOW,Restow,Import,TRLU6004218,STS04,Y-AECY-1H01506C1,Y-AECY-1H02306C1,ONE180102,ONE,Yes
26-Mar-12 1249,UNIT_LOAD,Load,Export,OOLU6000597,STS05,Y-AECY-DMY01203C2,V-ONE180102-986096,ONE180102,ONE,Yes
26-Mar-12 1249,UNIT_LOAD,Load,Transship,CMAU6002307,STS03,Y-AECY-1F03802C1,V-ONE180102-641986,ONE180102,ONE,No
26-Mar-12 1249,UNIT_LOAD,Load,Transship,ONEY6001303,STS02,Y-AECY-1F01804C1,V-ONE180102-619928,ONE180102,ONE,No
26-Mar-12 1250,UNIT_DISCHARGE,Discharge,Export,ONEY6003109,STS06,V-ONE180102-103219,Y-AECY-1F02603C1,ONE180102,ONE,No
26-Mar-12 1250,UNIT_RESTOW,Restow,Import,OOLU6002043,STS04,Y-AECY-1F03110C1,Y-AECY-DMY02303C1,ONE180102,ONE,No
26-Mar-12 1251,UNIT_DISCHARGE,Discharge,Import,OOLU6002455,STS02,V-ONE180102-717681,Y-AECY-DMY03309C1,ONE180102,ONE,Yes
26-Mar-12 1251,UNIT_LOAD,Load,Transship,TRLU6004052,STS03,Y-AECY-1H00507C1,V-ONE180102-305982,ONE180102,ONE,No
26-Mar-12 1251,UNIT_LOAD,Load,Export,MSCU6001780,STS02,Y-AECY-1F03909C1,V-ONE180102-549559,ONE180102,ONE,Yes
26-Mar-12 1252,UNIT_LOAD,Load,Export,OOLU6000701,STS05,Y-AECY-1K03405C1,V-ONE180102-909331,ONE180102,ONE,No
26-Mar-12 1252,UNIT_RESTOW,Restow,Transship,ONEY6001703,STS06,Y-AECY-1H00408C1,Y-AECY-1F01907C1,ONE180102,ONE,No
26-Mar-12 1252,UNIT_LOAD,Load,Import,OOLU6002245,STS02,Y-AECY-WB03405C1,V-ONE180102-901471,ONE180102,ONE,Yes
26-Mar-12 1253,UNIT_RESTOW,Restow,Transship,MAEU6001688,STS04,Y-AECY-WB00102C1,Y-AECY-DMY01203C3,ONE180102,ONE,No
26-Mar-12 1253,UNIT_LOAD,Load,Export,GCXU6003787,STS06,Y-AECY-1F01007C1,V-ONE180102-122653,ONE180102,ONE,Yes
26-Mar-12 1254,UNIT_LOAD,Load,Import,MSCU6000479,STS02,Y-AECY-DMY00201C1,V-ONE180102-905582,ONE180102,ONE,No
26-Mar-12 1254,UNIT_DISCHARGE,Discharge,Export,GCXU6003769,STS03,V-ONE180102-888065,Y-AECY-DMY02403C1,ONE180102,ONE,No
26-Mar-12 1254,UNIT_DISCHARGE,Discharge,Import,MAEU6003875,STS05,V-ONE180102-282325,Y-AECY-DMY02409C1,ONE180102,ONE,No
26-Mar-12 1255,UNIT_RESTOW,Restow,Import,TRLU6004268,STS06,Y-AECY-1K00510C2,Y-AECY-1H03404C1,ONE180102,ONE,No
26-Mar-12 1255,UNIT_LOAD,Load,Import,HLCU6002734,STS02,Y-AECY-DMY01902C1,V-ONE180102-147537,ONE180102,ONE,Yes
26-Mar-12 1256,UNIT_LOAD,Load,Transship,GCXU6003828,STS03,Y-AECY-1K00610C1,V-ONE180102-529973,ONE180102,ONE,No
26-Mar-12 1256,UNIT_DISCHARGE,Discharge,Transship,MSCU6000933,STS05,V-ONE180102-655717,Y-AECY-DMY03710C1,ONE180102,ONE,Yes
26-Mar-12 1256,UNIT_RESTOW,Restow,Export,HLCU6000857,STS04,Y-AECY-WB01703C1,Y-AECY-1K03209C1,ONE180102,ONE,No
26-Mar-12 1257,UNIT_LOAD,Load,Export,MSCU6000117,STS05,Y-AECY-1H03109C1,V-ONE180102-385916,ONE180102,ONE,Yes
26-Mar-12 1257,UNIT_DISCHARGE,Discharge,Transship,CMAU6001689,STS03,V-ONE180102-800282,Y-AECY-DMY00806C1,ONE180102,ONE,No
26-Mar-12 1258,UNIT_DISCHARGE,Discharge,Transship,HLCU6002058,STS05,V-ONE180102-345610,Y-AECY-DMY00810C1,ONE180102,ONE,Yes
26-Mar-12 1258,UNIT_DISCHARGE,Discharge,Transship,CMAU6000719,STS03,V-ONE180102-399605,Y-AECY-DMY00907C1,ONE180102,ONE,No
26-Mar-12 1259,UNIT_LOAD,Load,Export,CMAU6000203,STS03,Y-AECY-1F01805C1,V-ONE180102-383701,ONE180102,ONE,No
26-Mar-12 1259,UNIT_LOAD,Load,Export,MSCU6004001,STS04,Y-AECY-1H02706C1,V-ONE180102-579125,ONE180102,ONE,No
26-Mar-12 1259,UNIT_DISCHARGE,Discharge,Import,MSCU6002529,STS04,V-ONE180102-267832,Y-AECY-DMY01005C1,ONE180102,ONE,No
26-Mar-12 1300,UNIT_LOAD,Load,Import,CMAU6001326,STS06,Y-AECY-1F02709C1,V-ONE180102-402169,ONE180102,ONE,No
26-Mar-12 1300,UNIT_LOAD,Load,Export,OOLU6003458,STS03,Y-AECY-1F00308C1,V-ONE180102-984934,ONE180102,ONE,No
26-Mar-12 1300,UNIT_RESTOW,Restow,Transship,HLCU6004112,STS05,Y-AECY-1H03701C1,Y-AECY-1F02605C2,ONE180102,ONE,No
26-Mar-12 1301,UNIT_LOAD,Load,Export,CMAU6001516,STS03,Y-AECY-1F00903C1,V-ONE180102-647646,ONE180102,ONE,No
26-Mar-12 1301,UNIT_LOAD,Load,Export,HLCU6001313,STS06,Y-AECY-1K01107C1,V-ONE180102-105715,ONE180102,ONE,No
26-Mar-12 1302,UNIT_LOAD,Load,Import,OOLU6003843,STS04,Y-AECY-1H00503C1,V-ONE180102-445104,ONE180102,ONE,No
26-Mar-12 1302,UNIT_DISCHARGE,Discharge,Import,CMAU6004276,STS03,V-ONE180102-133305,Y-AECY-DMY02402C1,ONE180102,ONE,Yes
26-Mar-12 1302,UNIT_LOAD,Load,Export,HLCU6004181,STS06,Y-AECY-1H01810C1,V-ONE180102-906847,ONE180102,ONE,No
26-Mar-12 1303,UNIT_RESTOW,Restow,Import,HLCU6003184,STS03,Y-AECY-DMY03010C1,Y-AECY-DMY00402C1,ONE180102,ONE,No
26-Mar-12 1303,UNIT_DISCHARGE,Discharge,Transship,MAEU6003291,STS06,V-ONE180102-800794,Y-AECY-DMY01903C1,ONE180102,ONE,No
26-Mar-12 1304,UNIT_DISCHARGE,Discharge,Transship,ONEY6001834,STS03,V-ONE180102-404443,Y-AECY-DMY03903C1,ONE180102,ONE,No
26-Mar-12 1304,UNIT_DISCHARGE,Discharge,Transship,HLCU6004277,STS05,V-ONE180102-660606,Y-AECY-DMY00103C1,ONE180102,ONE,No
26-Mar-12 1305,UNIT_LOAD,Load,Import,MAEU6003520,STS03,Y-AECY-1H02907C1,V-ONE180102-459853,ONE180102,ONE,No
26-Mar-12 1305,UNIT_LOAD,Load,Export,MAEU6003505,STS05,Y-AECY-1F00510C1,V-ONE180102-793796,ONE180102,ONE,No
26-Mar-12 1305,UNIT_RESTOW,Restow,Transship,MSCU6000895,STS03,Y-AECY-1K03310C2,Y-AECY-1K01610C1,ONE180102,ONE,No
26-Mar-12 1306,UNIT_LOAD,Load,Export,MSCU6001661,STS02,Y-AECY-1K01405C1,V-ONE180102-799205,ONE180102,ONE,Yes
26-Mar-12 1306,UNIT_LOAD,Load,Transship,OOLU6001006,STS06,Y-AECY-DMY03801C1,V-ONE180102-480327,ONE180102,ONE,Yes
26-Mar-12 1306,UNIT_DISCHARGE,Discharge,Transship,HLCU6003067,STS02,V-ONE180102-965118,Y-AECY-DMY00304C1,ONE180102,ONE,Yes
26-Mar-12 1307,UNIT_DISCHARGE,Discharge,Import,TRLU6001276,STS02,V-ONE180102-804714,Y-AECY-DMY02003C1,ONE180102,ONE,Yes
26-Mar-12 1307,UNIT_LOAD,Load,Import,OOLU6001250,STS03,Y-AECY-1K04008C1,V-ONE180102-875491,ONE180102,ONE,No
26-Mar-12 1308,UNIT_RESTOW,Restow,Transship,MSCU6000005,STS02,Y-AECY-DMY00601C1,Y-AECY-DMY03901C1,ONE180102,ONE,No
26-Mar-12 1308,UNIT_RESTOW,Restow,Import,GCXU6002920,STS02,Y-AECY-1K01408C1,Y-AECY-WB00601C2,ONE180102,ONE,No
26-Mar-12 1309,UNIT_LOAD,Load,Transship,TRLU6003678,STS05,Y-AECY-WB01410C1,V-ONE180102-329139,ONE180102,ONE,No
26-Mar-12 1309,UNIT_LOAD,Load,Export,OOLU6003629,STS04,Y-AECY-1K02110C1,V-ONE180102-309723,ONE180102,ONE,Yes
26-Mar-12 1309,UNIT_LOAD,Load,Import,CMAU6001730,STS02,Y-AECY-DMY01707C1,V-ONE180102-404875,ONE180102,ONE,No
26-Mar-12 1310,UNIT_LOAD,Load,Import,OOLU6000735,STS06,Y-AECY-1H02902C1,V-ONE180102-156578,ONE180102,ONE,Yes
26-Mar-12 1310,UNIT_RESTOW,Restow,Export,GCXU6003819,STS02,Y-AECY-1F01210C1,Y-AECY-1H01302C1,ONE180102,ONE,No
26-Mar-12 1310,UNIT_LOAD,Load,Import,OOLU6003839,STS05,Y-AECY-1H03501C1,V-ONE180102-890396,ONE180102,ONE,No
26-Mar-12 1311,UNIT_LOAD,Load,Transship,TRLU6003092,STS03,Y-AECY-1K03103C1,V-ONE180102-895026,ONE180102,ONE,No
26-Mar-12 1311,UNIT_DISCHARGE,Discharge,Transship,HLCU6001098,STS02,V-ONE180102-325131,Y-AECY-DMY01303C1,ONE180102,ONE,No
26-Mar-12 1312,UNIT_DISCHARGE,Discharge,Transship,ONEY6003297,STS03,V-ONE180102-971239,Y-AECY-DMY01706C1,ONE180102,ONE,No
26-Mar-12 1312,UNIT_LOAD,Load,Import,TRLU6003837,STS03,Y-AECY-1H03908C1,V-ONE180102-754753,ONE180102,ONE,No
26-Mar-12 1313,UNIT_RESTOW,Restow,Import,MAEU6000556,STS05,Y-AECY-1K01804C1,Y-AECY-DMY00506C1,ONE180102,ONE,No
26-Mar-12 1313,UNIT_RESTOW,Restow,Transship,CMAU6001434,STS06,Y-AECY-1H02008C1,Y-AECY-DMY00504C1,ONE180102,ONE,Yes
26-Mar-12 1313,UNIT_DISCHARGE,Discharge,Import,MSCU6003682,STS06,V-ONE180102-773945,Y-AECY-DMY00105C1,ONE180102,ONE,No
26-Mar-12 1314,UNIT_DISCHARGE,Discharge,Transship,GCXU6004278,STS03,V-ONE180102-992500,Y-AECY-DMY03704C1,ONE180102,ONE,No
26-Mar-12 1946,UNIT_LOAD,Load,Export,TRLU6000923,STS04,Y-AECY-1F02901C1,V-8YF180078-713686,8YF180078,ONE,No
26-Mar-12 1947,UNIT_RESTOW,Restow,Transship,MAEU6003332,STS04,Y-AECY-DMY00901C1,Y-AECY-1F01007C1,8YF180078,ONE,Yes
26-Mar-12 1947,UNIT_LOAD,Load,Transship,OOLU6001494,STS02,Y-AECY-WB01303C1,V-8YF180078-547419,8YF180078,ONE,No
26-Mar-12 1948,UNIT_DISCHARGE,Discharge,Export,MAEU6001561,STS04,V-8YF180078-922997,Y-AECY-DMY00502C1,8YF180078,ONE,No
26-Mar-12 1948,UNIT_DISCHARGE,Discharge,Transship,OOLU6002185,STS04,V-8YF180078-430495,Y-AECY-DMY03403C1,8YF180078,ONE,Yes
26-Mar-12 1949,UNIT_LOAD,Load,Import,MAEU6000845,STS06,Y-AECY-WB03808C1,V-8YF180078-473626,8YF180078,ONE,Yes
26-Mar-12 1949,UNIT_LOAD,Load,Export,ONEY6000189,STS03,Y-AECY-1F01604C1,V-8YF180078-774090,8YF180078,ONE,No
26-Mar-12 1950,UNIT_LOAD,Load,Transship,GCXU6003621,STS06,Y-AECY-WB01408C1,V-8YF180078-175307,8YF180078,ONE,No
26-Mar-12 1950,UNIT_DISCHARGE,Discharge,Export,GCXU6004212,STS04,V-8YF180078-755989,Y-AECY-DMY03710C1,8YF180078,ONE,No
26-Mar-12 1951,UNIT_LOAD,Load,Transship,HLCU6002910,STS03,Y-AECY-1F03102C1,V-8YF180078-410242,8YF180078,ONE,Yes
26-Mar-12 1951,UNIT_LOAD,Load,Export,ONEY6000834,STS02,Y-AECY-1H03107C1,V-8YF180078-682743,8YF180078,ONE,No
26-Mar-12 1951,UNIT_LOAD,Load,Export,OOLU6003672,STS04,Y-AECY-1H01608C1,V-8YF180078-291165,8YF180078,ONE,No
26-Mar-12 1952,UNIT_LOAD,Load,Export,GCXU6002368,STS06,Y-AECY-1H03306C1,V-8YF180078-420326,8YF180078,ONE,No
26-Mar-12 1952,UNIT_DISCHARGE,Discharge,Transship,OOLU6000168,STS01,V-8YF180078-854132,Y-AECY-DMY00410C1,8YF180078,ONE,No
26-Mar-12 1953,UNIT_LOAD,Load,Import,GCXU6004169,STS03,Y-AECY-1F02501C2,V-8YF180078-900666,8YF180078,ONE,Yes
26-Mar-12 1953,UNIT_DISCHARGE,Discharge,Export,GCXU6004213,STS02,V-8YF180078-987153,Y-AECY-DMY00402C1,8YF180078,ONE,No
26-Mar-12 1954,UNIT_RESTOW,Restow,Transship,HLCU6002020,STS06,Y-AECY-DMY00701C1,Y-AECY-1K01005C1,8YF180078,ONE,No
26-Mar-12 1954,UNIT_DISCHARGE,Discharge,Import,ONEY6004214,STS01,V-8YF180078-961775,Y-AECY-DMY02703C1,8YF180078,ONE,Yes
26-Mar-12 1955,UNIT_LOAD,Load,Export,OOLU6003991,STS03,Y-AECY-1H01908C1,V-8YF180078-415858,8YF180078,ONE,Yes
26-Mar-12 1955,UNIT_LOAD,Load,Import,ONEY6003466,STS06,Y-AECY-DMY01807C1,V-8YF180078-250699,8YF180078,ONE,No
26-Mar-12 1956,UNIT_DISCHARGE,Discharge,Import,GCXU6004215,STS01,V-8YF180078-618553,Y-AECY-DMY03908C1,8YF180078,ONE,Yes
26-Mar-12 1956,UNIT_DISCHARGE,Discharge,Transship,HLCU6002436,STS01,V-8YF180078-223662,Y-AECY-DMY00308C1,8YF180078,ONE,No
26-Mar-12 1956,UNIT_DISCHARGE,Discharge,Export,TRLU6000411,STS01,V-8YF180078-507893,Y-AECY-DMY00908C1,8YF180078,ONE,No
26-Mar-12 1957,UNIT_DISCHARGE,Discharge,Import,MAEU6000571,STS03,V-8YF180078-933553,Y-AECY-DMY03302C1,8YF180078,ONE,No
